<<<<<<< HEAD
,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
1247,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,0,0.0,0,1
1248,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,1,0.25,0,1
1249,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,-1,0.5,0,1
1250,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,1,0.5,0,1
1251,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,-1,0.75,0,1
1252,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,1,0.75,0,1
1253,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,-1,0.25,1,1
1254,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,0,0.0,1,1
1255,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,1,0.25,1,1
1256,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,-1,0.5,1,1
1257,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,1,0.5,1,1
1258,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,-1,0.75,1,1
1259,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,1,0.75,1,1
1260,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,-1,0.25,-1,1
1261,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,0,0.0,-1,1
1262,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,1,0.25,-1,1
1263,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,-1,0.5,-1,1
1264,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,1,0.5,-1,1
1265,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,-1,0.75,-1,1
1266,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,1,0.75,-1,1
1267,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,-1,0.25,0,1
1268,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,0,0.0,0,1
1269,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,1,0.25,0,1
1270,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,-1,0.5,0,1
1271,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,1,0.5,0,1
1272,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,-1,0.75,0,1
1273,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,1,0.75,0,1
1274,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,-1,0.25,1,1
1275,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,0,0.0,1,1
1276,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,1,0.25,1,1
1277,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,-1,0.5,1,1
1278,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,1,0.5,1,1
1279,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,-1,0.75,1,1
1280,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,50,1,0.75,1,1
1281,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,-1,0.25,-1,1
1282,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,0,0.0,-1,1
1283,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,1,0.25,-1,1
1284,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,-1,0.5,-1,1
1285,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,1,0.5,-1,1
1286,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,-1,0.75,-1,1
1287,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,1,0.75,-1,1
1288,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,-1,0.25,0,1
1289,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,0,0.0,0,1
1290,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,1,0.25,0,1
1291,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,-1,0.5,0,1
1292,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,1,0.5,0,1
1293,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,-1,0.75,0,1
1294,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,1,0.75,0,1
1295,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,-1,0.25,1,1
1296,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,0,0.0,1,1
1297,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,1,0.25,1,1
1298,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,-1,0.5,1,1
1299,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,1,0.5,1,1
1300,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,-1,0.75,1,1
1301,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,1,0.75,1,1
1302,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,-1,0.25,-1,1
1303,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,0,0.0,-1,1
1304,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,1,0.25,-1,1
1305,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,-1,0.5,-1,1
