,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4),Algorithm: Naive Bayes,Algorithm: Majority Class
107,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,1,1,200,1.0,2,0,0.75,5,3,2,1,4,6
108,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,1,0,50,0.5,1,0,0.75,5,4,3,2,1,6
109,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,1,0,100,0.5,1,0,0.75,5,4,3,2,1,6
110,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,1,0,200,0.5,1,0,0.75,5,4,3,2,1,6
111,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,1,0,50,1.0,1,0,0.75,5,4,3,2,1,6
112,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,1,0,100,1.0,1,0,0.75,5,4,3,2,1,6
113,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,1,0,200,1.0,1,0,0.75,5,4,3,1,2,6
114,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,1,0,50,0.5,2,0,0.75,5,3,2,1,4,6
115,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,1,0,100,0.5,2,0,0.75,4,3,2,1,5,6
116,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,1,0,200,0.5,2,0,0.75,5,3,2,1,4,6
117,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,1,0,50,1.0,2,0,0.75,5,3,2,1,4,6
118,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,1,0,100,1.0,2,0,0.75,4,3,2,1,5,6
119,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,1,0,200,1.0,2,0,0.75,4,3,2,1,5,6
120,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,1,50,0.5,1,0,0.75,5,4,3,2,1,6
121,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,1,100,0.5,1,0,0.75,5,3,4,1,2,6
122,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,1,200,0.5,1,0,0.75,5,4,3,2,1,6
123,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,1,50,1.0,1,0,0.75,5,4,3,2,1,6
124,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,1,100,1.0,1,0,0.75,5,4,3,1,2,6
125,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,1,200,1.0,1,0,0.75,5,4,3,1,2,6
126,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,1,50,0.5,2,0,0.75,5,3,2,1,4,6
127,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,1,100,0.5,2,0,0.75,5,3,2,1,4,6
128,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,1,200,0.5,2,0,0.75,5,3,2,1,4,6
129,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,1,50,1.0,2,0,0.75,5,3,2,1,4,6
130,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,1,100,1.0,2,0,0.75,5,3,2,1,4,6
131,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,1,200,1.0,2,0,0.75,5,3,2,1,4,6
132,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,0,50,0.5,1,0,0.75,5,4,3,2,1,6
133,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,0,100,0.5,1,0,0.75,5,4,3,1,2,6
134,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,,,,,0,0,200,0.5,1,0,0.75,5,4,2,1,3,6
