,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4)
297,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,-1,0.5,0,4,2,3,1
298,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,0,0.5,0,4,3,1,2
299,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,1,0.5,0,4,3,1,2
300,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,-1,0.25,1,4,1,3,2
301,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,0,0.25,1,4,3,1,2
302,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,1,0.25,1,4,1,2,3
303,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,-1,0.5,1,4,1,3,2
304,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,0,0.5,1,4,3,1,2
305,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,1,0.5,1,3,2,4,1
306,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,-1,0.25,-1,4,1,3,2
307,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,0,0.25,-1,4,1,3,2
308,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,1,0.25,-1,4,1,3,2
309,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,-1,0.5,-1,4,1,3,2
310,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,0,0.5,-1,4,1,3,2
311,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,1,0.5,-1,2,4,3,1
312,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,-1,0.25,0,4,2,3,1
313,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,0,0.25,0,4,2,3,1
314,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,1,0.25,0,4,2,3,1
315,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,-1,0.5,0,4,1,2,3
316,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,0,0.5,0,4,2,3,1
317,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,1,0.5,0,3,4,2,1
318,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,-1,0.25,1,4,3,2,1
319,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,0,0.25,1,4,2,1,3
320,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,1,0.25,1,4,1,2,3
321,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,-1,0.5,1,4,3,2,1
322,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,0,0.5,1,4,2,1,3
323,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,1,0.5,1,4,3,1,2
324,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,-1,0.25,-1,4,1,2,3
325,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,0,0.25,-1,4,3,1,2
326,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,1,0.25,-1,4,2,3,1
327,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,-1,0.5,-1,4,1,2,3
328,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,0,0.5,-1,4,3,1,2
329,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,1,0.5,-1,3,1,2,4
330,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,-1,0.25,0,3,2,1,4
331,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,0,0.25,0,4,3,1,2
332,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,1,0.25,0,4,3,1,2
333,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,-1,0.5,0,3,2,1,4
334,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,0,0.5,0,4,3,1,2
335,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,1,0.5,0,4,3,1,2
336,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,-1,0.25,1,4,1,3,2
337,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,0,0.25,1,1,2,4,3
338,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,1,0.25,1,4,1,3,2
339,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,-1,0.5,1,4,1,3,2
340,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,0,0.5,1,1,2,4,3
341,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,50,1.0,1.0,1,0.5,1,4,1,2,3
342,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,-1,0.25,-1,4,1,2,3
343,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,0,0.25,-1,4,3,1,2
344,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,1,0.25,-1,4,1,3,2
345,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,-1,0.5,-1,4,1,2,3
346,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,0,0.5,-1,4,3,1,2
347,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,1,0.5,-1,3,1,2,4
348,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,-1,0.25,0,4,2,1,3
349,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,0,0.25,0,4,3,1,2
350,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,1,0.25,0,4,3,1,2
351,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,-1,0.5,0,4,3,1,2
352,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,0,0.5,0,4,3,1,2
353,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,1,0.5,0,4,3,1,2
354,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,-1,0.25,1,4,1,2,3
355,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,0,0.25,1,1,2,4,3
356,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,1,0.25,1,4,1,3,2
357,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,-1,0.5,1,4,1,2,3
358,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,0,0.5,1,1,2,4,3
359,,,,,,,,,,,,,0.8576176517217482,0.14238234827825175,-1.1268421245151404e-15,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,649,3,32,,,,,1,0,100,1.0,1.0,1,0.5,1,4,1,3,2
360,,,,,,,,,-0.1095926421653343,0.29388422114478235,-1.4219166217715298,0.5722482177994177,0.30457046527743525,0.40595682505849173,1.0823440339190495,-0.7295485623354816,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,-1,0.25,-1,4,3,2,1
361,,,,,,,,,-0.1095926421653343,0.29388422114478235,-1.4219166217715298,0.5722482177994177,0.30457046527743525,0.40595682505849173,1.0823440339190495,-0.7295485623354816,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,0,0.25,-1,4,2,3,1
362,,,,,,,,,-0.1095926421653343,0.29388422114478235,-1.4219166217715298,0.5722482177994177,0.30457046527743525,0.40595682505849173,1.0823440339190495,-0.7295485623354816,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,1,0.25,-1,4,1,2,3
363,,,,,,,,,-0.1095926421653343,0.29388422114478235,-1.4219166217715298,0.5722482177994177,0.30457046527743525,0.40595682505849173,1.0823440339190495,-0.7295485623354816,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,-1,0.5,-1,4,2,1,3
364,,,,,,,,,-0.1095926421653343,0.29388422114478235,-1.4219166217715298,0.5722482177994177,0.30457046527743525,0.40595682505849173,1.0823440339190495,-0.7295485623354816,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,0,0.5,-1,4,2,3,1
365,,,,,,,,,-0.1095926421653343,0.29388422114478235,-1.4219166217715298,0.5722482177994177,0.30457046527743525,0.40595682505849173,1.0823440339190495,-0.7295485623354816,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,1,0.5,-1,4,1,2,3
366,,,,,,,,,-0.1095926421653343,0.29388422114478235,-1.4219166217715298,0.5722482177994177,0.30457046527743525,0.40595682505849173,1.0823440339190495,-0.7295485623354816,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,-1,0.25,0,4,3,2,1
367,,,,,,,,,-0.1095926421653343,0.29388422114478235,-1.4219166217715298,0.5722482177994177,0.30457046527743525,0.40595682505849173,1.0823440339190495,-0.7295485623354816,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,0,0.25,0,4,3,1,2
368,,,,,,,,,-0.1095926421653343,0.29388422114478235,-1.4219166217715298,0.5722482177994177,0.30457046527743525,0.40595682505849173,1.0823440339190495,-0.7295485623354816,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,1,0.25,0,4,3,2,1
369,,,,,,,,,-0.1095926421653343,0.29388422114478235,-1.4219166217715298,0.5722482177994177,0.30457046527743525,0.40595682505849173,1.0823440339190495,-0.7295485623354816,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,-1,0.5,0,4,3,2,1
370,,,,,,,,,-0.1095926421653343,0.29388422114478235,-1.4219166217715298,0.5722482177994177,0.30457046527743525,0.40595682505849173,1.0823440339190495,-0.7295485623354816,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,0,0.5,0,4,3,1,2
