,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
1648,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,-1,0.5,0,1
1649,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,1,0.5,0,1
1650,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,-1,0.75,0,1
1651,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,1,0.75,0,1
1652,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,-1,0.25,1,1
1653,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,0,0.0,1,1
1654,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,1,0.25,1,1
1655,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,-1,0.5,1,1
1656,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,1,0.5,1,1
1657,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,-1,0.75,1,1
1658,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,1,0.75,1,1
1659,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,-1,0.25,-1,1
1660,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,0,0.0,-1,1
1661,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,1,0.25,-1,1
1662,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,-1,0.5,-1,1
1663,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,1,0.5,-1,1
1664,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,-1,0.75,-1,1
1665,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,1,0.75,-1,1
1666,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,-1,0.25,0,1
1667,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,0,0.0,0,1
1668,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,1,0.25,0,1
1669,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,-1,0.5,0,1
1670,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,1,0.5,0,1
1671,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,-1,0.75,0,1
1672,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,1,0.75,0,1
1673,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,-1,0.25,1,1
1674,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,0,0.0,1,1
1675,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,1,0.25,1,1
1676,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,-1,0.5,1,1
1677,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,1,0.5,1,1
1678,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,-1,0.75,1,1
1679,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,100,1,0.75,1,1
1680,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,-1,0.25,-1,1
1681,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,0,0.0,-1,1
1682,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,1,0.25,-1,1
1683,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,-1,0.5,-1,1
1684,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,1,0.5,-1,1
1685,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,-1,0.75,-1,1
1686,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,1,0.75,-1,1
1687,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,-1,0.25,0,1
1688,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,0,0.0,0,1
1689,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,1,0.25,0,1
1690,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,-1,0.5,0,1
1691,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,1,0.5,0,1
1692,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,-1,0.75,0,1
1693,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,1,0.75,0,1
1694,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,-1,0.25,1,1
1695,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,0,0.0,1,1
1696,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,1,0.25,1,1
1697,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,-1,0.5,1,1
1698,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,1,0.5,1,1
1699,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,-1,0.75,1,1
1700,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,200,1,0.75,1,1
1701,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,-1,0.25,-1,1
1702,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,0,0.0,-1,1
1703,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,1,0.25,-1,1
1704,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,-1,0.5,-1,1
1705,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,1,0.5,-1,1
1706,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,-1,0.75,-1,1
1707,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,1,0.75,-1,1
1708,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,-1,0.25,0,1
1709,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,0,0.0,0,1
1710,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,1,0.25,0,1
1711,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,-1,0.5,0,1
1712,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,1,0.5,0,1
1713,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,-1,0.75,0,1
1714,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,1,0.75,0,1
1715,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,-1,0.25,1,1
1716,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,0,0.0,1,1
1717,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,1,0.25,1,1
1718,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,-1,0.5,1,1
1719,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,1,0.5,1,1
1720,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,-1,0.75,1,1
1721,,,,,0.184044316088512,0.48577354853793425,0.513715599466496,-0.9087059380981115,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,150,5,5,,,,,0.034527325387716024,0.21685487313910098,-0.49836713108926717,-0.5682399126299491,,,,,50,1,0.75,1,1
