,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
751,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,1,0.25,1,1
752,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,-1,0.5,1,1
753,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,1,0.5,1,1
754,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,-1,0.75,1,1
755,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,1,0.75,1,1
756,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,-1,0.25,-1,1
757,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,0,0.0,-1,1
758,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,1,0.25,-1,1
759,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,-1,0.5,-1,1
760,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,1,0.5,-1,1
761,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,-1,0.75,-1,1
762,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,1,0.75,-1,1
763,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,-1,0.25,0,1
764,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,0,0.0,0,1
765,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,1,0.25,0,1
766,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,-1,0.5,0,1
767,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,1,0.5,0,1
768,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,-1,0.75,0,1
769,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,1,0.75,0,1
770,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,-1,0.25,1,1
771,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,0,0.0,1,1
772,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,1,0.25,1,1
773,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,-1,0.5,1,1
774,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,1,0.5,1,1
775,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,-1,0.75,1,1
776,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,50,1,0.75,1,1
777,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,-1,0.25,-1,1
778,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,0,0.0,-1,1
779,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,1,0.25,-1,1
780,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,-1,0.5,-1,1
781,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,1,0.5,-1,1
782,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,-1,0.75,-1,1
783,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,1,0.75,-1,1
784,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,-1,0.25,0,1
785,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,0,0.0,0,1
786,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,1,0.25,0,1
787,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,-1,0.5,0,1
788,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,1,0.5,0,1
789,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,-1,0.75,0,1
790,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,1,0.75,0,1
791,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,-1,0.25,1,1
792,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,0,0.0,1,1
793,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,1,0.25,1,1
794,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,-1,0.5,1,1
795,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,1,0.5,1,1
796,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,-1,0.75,1,1
797,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,100,1,0.75,1,1
798,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,-1,0.25,-1,1
799,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,0,0.0,-1,1
800,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,1,0.25,-1,1
801,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,-1,0.5,-1,1
802,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,1,0.5,-1,1
803,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,-1,0.75,-1,1
804,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,1,0.75,-1,1
805,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,-1,0.25,0,1
806,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,0,0.0,0,1
807,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,1,0.25,0,1
808,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,-1,0.5,0,1
809,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,1,0.5,0,1
810,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,-1,0.75,0,1
811,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,1,0.75,0,1
812,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,-1,0.25,1,1
813,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,0,0.0,1,1
814,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,1,0.25,1,1
815,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,-1,0.5,1,1
816,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,1,0.5,1,1
817,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,-1,0.75,1,1
818,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,,,,,,,,,,,,,,,,,,,,,2536,73,2,0.4451062638202643,0.16381646138630931,0.3410418542675763,-0.6706611344363673,,,,,,,,,200,1,0.75,1,1
819,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.25,-1,1
820,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,0,0.0,-1,1
821,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.25,-1,1
822,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.5,-1,1
823,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.5,-1,1
824,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.75,-1,1
825,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.75,-1,1
826,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.25,0,1
827,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,0,0.0,0,1
828,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.25,0,1
829,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.5,0,1
830,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.5,0,1
831,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.75,0,1
832,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.75,0,1
833,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.25,1,1
834,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,0,0.0,1,1
835,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.25,1,1
836,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.5,1,1
837,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.5,1,1
838,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.75,1,1
839,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.75,1,1
840,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,-1,0.25,-1,1
841,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,0,0.0,-1,1
842,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,1,0.25,-1,1
843,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,-1,0.5,-1,1
844,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,1,0.5,-1,1
845,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,-1,0.75,-1,1
