,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
386,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,0,0.0,0,1
387,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,1,0.25,0,1
388,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,-1,0.5,0,1
389,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,1,0.5,0,1
390,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,-1,0.75,0,1
391,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,1,0.75,0,1
392,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,-1,0.25,1,1
393,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,0,0.0,1,1
394,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,1,0.25,1,1
395,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,-1,0.5,1,1
396,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,1,0.5,1,1
397,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,-1,0.75,1,1
398,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,1,0.75,1,1
399,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,-1,0.25,-1,1
400,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,0,0.0,-1,1
401,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,1,0.25,-1,1
402,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,-1,0.5,-1,1
403,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,1,0.5,-1,1
404,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,-1,0.75,-1,1
405,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,1,0.75,-1,1
406,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,-1,0.25,0,1
407,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,0,0.0,0,1
408,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,1,0.25,0,1
409,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,-1,0.5,0,1
410,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,1,0.5,0,1
411,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,-1,0.75,0,1
412,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,1,0.75,0,1
413,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,-1,0.25,1,1
414,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,0,0.0,1,1
415,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,1,0.25,1,1
416,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,-1,0.5,1,1
417,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,1,0.5,1,1
418,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,-1,0.75,1,1
419,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,100,1,0.75,1,1
420,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,-1,0.25,-1,1
421,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,0,0.0,-1,1
422,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,1,0.25,-1,1
423,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,-1,0.5,-1,1
424,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,1,0.5,-1,1
425,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,-1,0.75,-1,1
426,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,1,0.75,-1,1
427,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,-1,0.25,0,1
428,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,0,0.0,0,1
429,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,1,0.25,0,1
430,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,-1,0.5,0,1
431,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,1,0.5,0,1
432,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,-1,0.75,0,1
433,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,1,0.75,0,1
434,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,-1,0.25,1,1
435,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,0,0.0,1,1
436,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,1,0.25,1,1
437,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,-1,0.5,1,1
438,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,1,0.5,1,1
439,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,-1,0.75,1,1
440,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,200,1,0.75,1,1
