,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
1229,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.25,0,2
1230,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.25,0,3
1231,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.25,0,4
1232,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,0,1
1233,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,0,2
1234,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,0,3
1235,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,0,4
1236,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,0,1
1237,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,0,2
1238,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,0,3
1239,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,0,4
1240,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.5,0,1
1241,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.5,0,2
1242,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.5,0,3
1243,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.5,0,4
1244,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,0,1
1245,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,0,2
1246,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,0,3
1247,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,0,4
1248,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,0,1
1249,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,0,2
1250,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,0,3
1251,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,0,4
1252,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.75,0,1
1253,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.75,0,2
1254,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.75,0,3
1255,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.75,0,4
1256,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,0,1
1257,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,0,2
1258,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,0,3
1259,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,0,4
1260,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,1,1
1261,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,1,2
1262,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,1,3
1263,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,1,4
1264,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.25,1,1
1265,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.25,1,2
1266,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.25,1,3
1267,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.25,1,4
1268,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,1,1
1269,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,1,2
1270,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,1,3
1271,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,1,4
1272,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,1,1
1273,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,1,2
1274,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,1,3
1275,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,1,4
1276,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.5,1,1
1277,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.5,1,2
1278,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.5,1,3
1279,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.5,1,4
1280,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,1,1
1281,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,1,2
1282,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,1,3
1283,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,1,4
1284,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,1,1
1285,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,1,2
1286,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,1,3
1287,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,1,4
1288,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.75,1,1
1289,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.75,1,2
1290,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.75,1,3
1291,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.75,1,4
1292,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,1,1
1293,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,1,2
1294,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,1,3
1295,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,1,4
1296,,,,,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,,,,,50,-1,0.25,-1,1
1297,,,,,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,,,,,50,-1,0.25,-1,2
1298,,,,,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,,,,,50,-1,0.25,-1,3
1299,,,,,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,,,,,50,-1,0.25,-1,4
1300,,,,,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,,,,,50,0,0.25,-1,1
1301,,,,,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,,,,,50,0,0.25,-1,2
1302,,,,,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,,,,,50,0,0.25,-1,3
1303,,,,,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,,,,,50,0,0.25,-1,4
