,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4),Algorithm: KNeighbors,Algorithm: Majority Class
343,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,0.5,1,2,3,4,6,5,1
344,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,0.5,1,2,3,4,6,5,1
345,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,1.0,1,2,3,4,6,5,1
346,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,1.0,1,2,3,4,6,5,1
347,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,1.0,1,2,3,4,6,5,1
348,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,0.5,2,2,3,4,6,5,1
349,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,0.5,2,2,3,5,6,4,1
350,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,0.5,2,2,3,5,6,4,1
351,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,1.0,2,2,3,4,5,6,1
352,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,1.0,2,2,3,4,5,6,1
353,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,1.0,2,2,3,4,5,6,1
354,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,0.5,4,2,3,5,6,4,1
355,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,0.5,4,2,3,5,6,4,1
356,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,0.5,4,2,3,5,6,4,1
357,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,1.0,4,2,3,4,6,5,1
358,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,1.0,4,2,3,4,6,5,1
359,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,1.0,4,2,3,4,6,5,1
360,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,0.5,1,2,3,4,5,6,1
361,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,0.5,1,2,3,4,5,6,1
362,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,0.5,1,2,3,4,5,6,1
363,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,1.0,1,2,3,4,5,6,1
364,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,1.0,1,2,3,4,5,6,1
365,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,1.0,1,2,3,4,5,6,1
366,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,0.5,2,2,3,4,5,6,1
367,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,0.5,2,2,3,4,5,6,1
368,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,0.5,2,2,3,5,6,4,1
369,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,1.0,2,2,3,4,5,6,1
370,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,1.0,2,2,3,4,5,6,1
371,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,1.0,2,2,3,4,5,6,1
372,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,0.5,4,2,4,5,6,3,1
373,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,0.5,4,2,4,5,6,3,1
374,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,0.5,4,2,4,5,6,3,1
375,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,1.0,4,2,4,5,6,3,1
376,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,1.0,4,2,4,5,6,3,1
377,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,1.0,4,2,3,5,6,4,1
378,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,1,3,4,5,6,2,1
379,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,1,2,4,5,6,3,1
380,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,1,2,4,5,6,3,1
381,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,1,2,4,5,6,3,1
382,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,1,2,3,4,5,6,1
383,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,1,2,3,4,5,6,1
384,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,2,3,4,5,6,2,1
385,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,2,2,4,5,6,3,1
386,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,2,2,4,5,6,3,1
387,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,2,2,4,5,6,3,1
388,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,2,2,3,5,6,4,1
389,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,2,2,3,4,5,6,1
390,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,4,2,4,5,6,3,1
391,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,4,2,4,5,6,3,1
392,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,4,2,4,5,6,3,1
393,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,4,2,4,5,6,3,1
394,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,4,2,4,5,6,3,1
395,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,4,2,4,5,6,3,1
396,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,1,2,3,4,5,6,1
397,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,1,2,3,4,5,6,1
398,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,1,2,3,4,5,6,1
399,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,1,2,3,4,5,6,1
400,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,1,2,3,4,5,6,1
401,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,1.0,1,2,3,4,5,6,1
402,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,2,2,3,4,5,6,1
403,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,2,2,3,4,5,6,1
404,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,2,2,3,5,6,4,1
405,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,2,2,3,4,5,6,1
406,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,2,2,3,4,5,6,1
407,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,1.0,2,2,3,4,5,6,1
408,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,4,2,4,5,6,3,1
409,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,4,2,4,5,6,3,1
410,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,4,2,4,5,6,3,1
411,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,4,2,4,5,6,3,1
412,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,4,2,4,5,6,3,1
